25,18,80
mixamorig:RightHand\JointController\antTorqueX,mixamorig:RightHand\JointController\antTorqueY,mixamorig:RightHand\JointController\antTorqueZ,mixamorig:RightForeArm\JointController\antTorqueX,mixamorig:RightForeArm\JointController\antTorqueY,mixamorig:RightForeArm\JointController\antTorqueZ,mixamorig:RightArm\JointController\antTorqueX,mixamorig:RightArm\JointController\antTorqueY,mixamorig:RightArm\JointController\antTorqueZ,mixamorig:LeftHand\JointController\antTorqueX,mixamorig:LeftHand\JointController\antTorqueY,mixamorig:LeftHand\JointController\antTorqueZ,mixamorig:LeftForeArm\JointController\antTorqueX,mixamorig:LeftForeArm\JointController\antTorqueY,mixamorig:LeftForeArm\JointController\antTorqueZ,mixamorig:LeftArm\JointController\antTorqueX,mixamorig:LeftArm\JointController\antTorqueY,mixamorig:LeftArm\JointController\antTorqueZ,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierLeft,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierRight
-3,22,-0,34,1,53,-11,88,-0,21,10,38,-9,83,-5,86,-31,40,-4,48,-2,04,1,57,-2,55,-3,99,3,45,-37,21,0,42,11,00,1,00,0,24
-2,20,0,02,0,57,-4,66,0,04,0,96,-8,51,5,35,-1,39,3,47,-1,19,-9,12,-526,54,-4,19,169,52,28,35,1,38,-8,35,1,00,0,24
-1,16,0,09,-0,20,-1,08,0,37,0,82,-15,99,6,03,-13,70,-2,35,0,04,-8,79,-6,83,-4,15,168,67,7,41,-4,42,-2,40,1,00,0,24
-0,83,-0,03,-0,50,-6,55,0,61,2,16,-18,67,2,08,-24,09,-3,49,0,89,-11,37,-6,98,-3,71,167,98,7,95,-11,03,-3,63,1,00,0,24
-1,26,0,05,-0,64,-7,96,0,63,3,01,-12,99,3,13,-15,77,-6,33,1,28,-11,66,5,53,-3,27,162,67,13,41,-17,78,-4,09,1,00,0,24
-1,28,0,13,-0,60,-7,50,0,49,1,52,-4,16,2,23,-1,07,-5,28,1,28,-13,31,6,64,-2,47,156,36,45,87,-23,05,-11,97,1,00,0,24
-1,66,0,04,-0,59,-2,62,0,11,-2,39,4,74,0,16,20,53,-8,35,1,02,-14,32,48,45,-6,11,284,58,-54,68,-11,93,-1,72,1,00,0,24
-1,20,-0,03,-0,20,-1,99,-0,08,-1,82,7,42,0,35,9,22,-12,29,1,12,-15,98,76,45,-3,05,358,43,-69,88,-14,59,-7,87,1,00,0,24
-0,53,0,03,0,00,1,69,-0,07,-1,36,3,13,-0,09,4,49,-12,43,1,26,-14,18,56,13,0,55,163,60,-89,78,-48,94,-8,09,1,00,0,24
0,02,0,00,0,07,1,41,-0,04,-1,37,1,88,0,02,3,74,-10,73,1,13,-13,62,57,55,0,56,172,76,-99,52,-63,08,-2,72,1,00,0,24
0,19,0,00,0,08,1,19,-0,03,-1,36,1,17,-0,05,3,37,-10,19,1,00,-13,82,57,14,0,67,173,28,-119,30,-69,93,-1,46,1,00,0,24
0,22,0,00,0,07,1,03,-0,03,-1,34,0,80,-0,06,2,98,-10,29,0,93,-14,13,56,63,0,72,168,66,-128,04,-71,34,-2,31,1,00,0,24
0,21,0,00,0,05,0,90,-0,03,-1,33,0,58,-0,05,2,72,-10,53,0,93,-14,30,57,62,0,80,167,79,-131,12,-71,46,-3,33,1,00,0,24
0,18,0,00,0,04,0,80,-0,03,-1,31,0,41,-0,05,2,53,-10,86,0,93,-14,54,58,85,0,88,167,77,-133,02,-71,73,-4,07,1,00,0,24
0,16,0,00,0,02,0,71,-0,04,-1,31,0,27,-0,04,2,32,-11,14,0,92,-14,78,59,55,0,94,165,94,-134,65,-71,86,-4,72,1,00,0,24
0,14,0,00,0,01,0,64,-0,04,-1,30,0,17,-0,04,2,15,-11,16,0,92,-14,82,59,94,0,96,166,85,-136,20,-72,07,-5,26,1,00,0,24
0,12,0,00,0,00,0,60,-0,05,-1,30,0,10,-0,04,2,00,-11,08,0,92,-14,75,60,42,0,96,167,62,-136,47,-72,16,-5,67,1,00,0,24
0,06,0,00,0,00,0,71,-0,05,-1,31,-0,07,-0,26,1,64,-10,99,0,92,-14,68,60,88,0,94,167,60,-136,12,-72,21,-6,01,1,00,0,24
0,02,0,00,-0,01,0,68,-0,05,-1,31,0,11,-0,24,1,48,-10,89,0,91,-14,61,61,31,0,92,166,88,-135,54,-72,25,-6,32,1,00,0,24
-0,02,0,00,-0,02,0,77,-0,06,-1,32,0,21,-0,29,1,47,-10,79,0,91,-14,52,61,69,0,89,165,72,-134,92,-72,20,-6,63,1,00,0,24
-0,04,0,00,-0,02,0,85,-0,06,-1,33,0,35,-0,32,1,49,-10,70,0,90,-14,47,61,96,0,85,164,64,-134,42,-72,04,-6,96,1,00,0,24
-0,05,0,00,-0,02,0,88,-0,06,-1,35,0,47,-0,34,1,57,-10,62,0,89,-14,45,62,17,0,82,163,78,-134,09,-71,78,-7,39,1,00,0,24
-0,05,0,00,-0,01,0,93,-0,06,-1,37,0,55,-0,34,1,68,-10,56,0,88,-14,44,62,38,0,80,163,84,-133,98,-71,43,-7,94,1,00,0,24
-0,04,0,00,-0,01,0,96,-0,07,-1,39,0,63,-0,33,1,84,-10,50,0,88,-14,43,62,66,0,78,162,99,-133,72,-71,17,-8,50,1,00,0,24
-0,03,0,00,0,00,0,98,-0,06,-1,41,0,71,-0,31,2,00,-10,41,0,87,-14,40,62,90,0,75,162,84,-133,15,-70,96,-9,00,1,00,0,24
