25,5975,91
mixamorig:RightHand\JointController\antTorqueX,mixamorig:RightHand\JointController\antTorqueY,mixamorig:RightHand\JointController\antTorqueZ,mixamorig:RightForeArm\JointController\antTorqueX,mixamorig:RightForeArm\JointController\antTorqueY,mixamorig:RightForeArm\JointController\antTorqueZ,mixamorig:RightArm\JointController\antTorqueX,mixamorig:RightArm\JointController\antTorqueY,mixamorig:RightArm\JointController\antTorqueZ,mixamorig:LeftHand\JointController\antTorqueX,mixamorig:LeftHand\JointController\antTorqueY,mixamorig:LeftHand\JointController\antTorqueZ,mixamorig:LeftForeArm\JointController\antTorqueX,mixamorig:LeftForeArm\JointController\antTorqueY,mixamorig:LeftForeArm\JointController\antTorqueZ,mixamorig:LeftArm\JointController\antTorqueX,mixamorig:LeftArm\JointController\antTorqueY,mixamorig:LeftArm\JointController\antTorqueZ,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierLeft,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierRight
-0,18,-0,18,0,86,-1,00,0,15,4,15,-2,20,0,11,12,40,-1,33,0,34,-1,31,-2,57,3,49,-1,43,-3,82,-0,10,0,31,1,00,0,24
-0,19,-0,18,0,87,-1,00,0,15,4,15,-2,21,0,11,12,33,-1,30,0,36,-1,29,-3,15,3,50,-1,79,-3,30,-0,10,0,41,1,00,0,24
-0,19,-0,18,0,87,-1,00,0,15,4,14,-2,24,0,12,12,35,-1,27,0,36,-1,26,-3,44,3,51,-1,97,-2,96,-0,14,0,43,1,00,0,24
-0,19,-0,18,0,88,-1,01,0,14,4,14,-2,32,0,12,12,40,-1,24,0,36,-1,25,-3,67,3,52,-2,12,-2,76,-0,18,0,41,1,00,0,24
-0,19,-0,18,0,88,-1,02,0,14,4,14,-2,44,0,13,12,40,-1,23,0,36,-1,24,-3,84,3,52,-2,22,-2,73,-0,20,0,35,1,00,0,24
-0,20,-0,18,0,89,-1,04,0,13,4,13,-2,57,0,14,12,38,-1,10,0,38,-1,21,-3,04,3,52,-1,99,-3,47,-0,13,0,19,1,00,0,24
-0,21,-0,19,0,90,-1,10,0,12,4,13,-2,66,0,14,12,30,-1,20,0,32,-1,19,-2,83,3,50,-2,44,-3,37,-0,11,0,18,1,00,0,24
-0,22,-0,19,0,90,-1,12,0,11,4,12,-2,71,0,13,12,25,-1,05,0,34,-1,17,3,20,3,53,-1,66,-5,05,-0,05,0,00,1,00,0,24
-0,22,-0,19,0,91,-1,13,0,11,4,12,-2,71,0,12,12,27,-1,16,0,33,-1,14,-3,88,3,50,-2,32,-5,08,-0,24,0,19,1,00,0,24
-0,22,-0,19,0,91,-1,14,0,11,4,12,-2,66,0,10,12,28,-1,22,0,27,-1,16,-3,97,3,50,-2,53,-3,95,0,08,0,27,1,00,0,24
-0,22,-0,19,0,91,-1,14,0,11,4,12,-2,58,0,09,12,32,-1,18,0,31,-1,15,0,45,3,53,-1,90,-5,01,-0,15,0,20,1,00,0,24
-0,21,-0,19,0,90,-1,13,0,11,4,12,-2,47,0,08,12,36,-1,06,0,34,-1,12,2,35,3,55,-1,90,-5,93,-0,19,0,21,1,00,0,24
-0,21,-0,19,0,90,-1,12,0,12,4,12,-2,37,0,08,12,32,-1,16,0,30,-1,12,-3,69,3,52,-2,25,-5,41,-0,26,0,31,1,00,0,24
-0,20,-0,19,0,89,-1,10,0,13,4,12,-2,29,0,08,12,16,-1,08,0,28,-1,11,-1,86,3,52,-1,75,-5,55,-0,05,0,09,1,00,0,24
-0,20,-0,19,0,89,-1,09,0,13,4,12,-2,22,0,09,12,05,-1,21,0,29,-1,14,-1,13,3,54,-1,90,-5,63,-0,22,0,22,1,00,0,24
-0,19,-0,19,0,89,-1,09,0,14,4,13,-2,20,0,10,12,01,-1,18,0,31,-1,14,2,20,3,55,-1,80,-5,61,-0,18,0,17,1,00,0,24
-0,19,-0,19,0,89,-1,08,0,14,4,13,-2,21,0,10,11,99,-0,97,0,33,-1,11,4,45,3,58,-1,75,-6,53,-0,03,0,05,1,00,0,24
-0,19,-0,19,0,89,-1,05,0,14,4,13,-2,26,0,11,12,07,-1,13,0,31,-1,10,-1,93,3,54,-1,70,-6,16,-0,21,0,07,1,00,0,24
-0,19,-0,19,0,90,-1,05,0,14,4,13,-2,32,0,11,12,12,-1,18,0,30,-1,12,-3,59,3,55,-2,27,-5,47,-0,23,0,24,1,00,0,24
-0,19,-0,19,0,89,-1,05,0,13,4,13,-2,41,0,11,12,10,-1,10,0,29,-1,10,-1,73,3,56,-1,77,-5,81,-0,10,0,06,1,00,0,24
-0,20,-0,19,0,89,-1,06,0,13,4,12,-2,49,0,10,12,10,-1,23,0,32,-1,15,-1,39,3,57,-2,36,-5,34,-0,24,0,31,1,00,0,24
-0,21,-0,19,0,89,-1,06,0,13,4,12,-2,54,0,10,12,17,-0,64,0,42,-1,10,-3,63,3,56,-1,99,-5,94,0,49,-0,01,1,00,0,24
-0,21,-0,19,0,90,-1,06,0,13,4,13,-2,54,0,09,12,33,-1,23,0,29,-1,13,-4,56,3,55,-2,67,-5,17,0,01,0,25,1,00,0,24
-0,20,-0,19,0,89,-1,05,0,14,4,13,-2,53,0,08,12,28,-0,93,0,24,-1,20,-1,32,3,64,-4,48,-4,22,0,84,0,64,1,00,0,24
-0,21,-0,18,0,88,-1,04,0,14,4,13,-2,47,0,08,12,33,-1,23,0,27,-1,15,2,06,3,57,-1,91,-6,43,-0,12,0,13,1,00,0,24
