25,123,90
mixamorig:RightHand\JointController\antTorqueX,mixamorig:RightHand\JointController\antTorqueY,mixamorig:RightHand\JointController\antTorqueZ,mixamorig:RightForeArm\JointController\antTorqueX,mixamorig:RightForeArm\JointController\antTorqueY,mixamorig:RightForeArm\JointController\antTorqueZ,mixamorig:RightArm\JointController\antTorqueX,mixamorig:RightArm\JointController\antTorqueY,mixamorig:RightArm\JointController\antTorqueZ,mixamorig:LeftHand\JointController\antTorqueX,mixamorig:LeftHand\JointController\antTorqueY,mixamorig:LeftHand\JointController\antTorqueZ,mixamorig:LeftForeArm\JointController\antTorqueX,mixamorig:LeftForeArm\JointController\antTorqueY,mixamorig:LeftForeArm\JointController\antTorqueZ,mixamorig:LeftArm\JointController\antTorqueX,mixamorig:LeftArm\JointController\antTorqueY,mixamorig:LeftArm\JointController\antTorqueZ,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierLeft,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierRight
0,04,0,28,0,67,22,44,0,08,1,19,-6,77,16,94,0,55,1,92,-0,03,-1,03,-3,67,-0,77,20,43,-15,17,-2,54,-5,44,0,43,0,24
6,04,0,24,1,75,-22,05,0,47,13,04,2,16,-3,44,3,34,-2,19,-0,06,-0,58,-15,70,-0,98,12,71,-24,82,-1,84,0,17,0,43,0,24
2,41,-0,05,1,24,3,05,0,29,5,18,-4,17,1,40,-1,27,-4,46,-0,05,0,07,-31,51,-0,98,10,49,-30,09,-0,28,6,17,0,43,0,24
0,73,0,03,0,24,0,12,0,29,0,20,-8,75,1,82,-4,58,-4,84,-0,04,0,89,-23,49,-0,79,12,05,-29,93,2,18,10,47,0,43,0,24
0,15,0,02,-0,38,-1,50,0,55,0,81,-13,33,0,26,-10,57,-4,26,-0,03,1,68,-19,73,-0,69,17,57,-27,15,3,39,13,32,0,43,0,24
-0,50,-0,06,-0,50,-2,11,0,58,2,71,-11,36,1,86,-11,40,-3,73,-0,01,1,70,-12,00,-0,77,13,66,-15,65,4,11,13,66,0,43,0,24
-0,43,0,01,-0,36,-1,94,0,54,3,87,-6,04,2,45,-8,48,-1,23,0,01,1,14,0,41,-0,76,0,81,-6,61,2,65,12,94,0,43,0,24
-0,12,0,02,0,10,2,33,0,44,0,75,-0,48,0,70,13,59,0,17,-0,05,0,49,1,87,-0,80,-1,94,7,40,1,74,8,30,0,43,0,24
0,33,0,13,0,52,9,30,0,25,2,50,1,88,-5,82,35,36,0,56,0,06,0,70,12,07,-0,70,5,65,31,66,1,01,1,56,0,43,0,24
0,60,0,10,1,45,7,03,0,16,5,75,8,68,-8,82,44,61,2,16,-0,01,0,29,22,71,-0,62,5,18,45,36,-0,28,-3,46,0,43,0,24
0,71,0,03,2,56,7,95,0,15,11,40,14,86,-9,27,41,23,3,08,-0,03,-0,27,8,87,-0,65,10,82,53,78,0,03,-7,33,0,43,0,24
1,65,-0,03,3,24,16,67,0,28,21,70,15,17,-6,40,26,02,3,51,0,05,-0,48,19,81,-0,74,20,54,53,54,0,42,-9,52,0,43,0,24
1,82,-0,21,1,49,1,54,0,34,4,55,12,04,1,44,-16,56,3,74,0,08,-1,02,38,94,0,11,3,43,-9,35,-2,00,-5,97,0,43,0,24
0,14,-0,01,-0,90,-1,21,0,15,-0,37,6,66,6,01,-25,82,-0,52,0,03,-0,85,-0,11,0,87,-0,46,-28,99,-1,69,-2,65,0,43,0,24
-0,46,0,11,-1,65,1,12,-0,03,-0,02,-1,47,0,64,-15,96,-1,94,-0,08,-0,86,-0,17,1,36,0,90,-24,59,-0,80,-1,41,0,43,0,24
-0,24,-0,02,-1,20,-0,04,-0,02,-0,35,-0,71,0,57,-8,31,-1,69,-0,01,-0,78,-0,50,1,37,0,80,-18,27,-0,57,-0,97,0,43,0,24
-0,16,0,00,-0,83,-0,01,-0,03,-0,60,-0,85,0,27,-4,54,-1,34,-0,01,-0,67,-0,79,1,40,0,71,-13,81,-0,45,-0,62,0,43,0,24
-0,12,0,00,-0,57,-0,01,-0,04,-0,78,-0,86,0,18,-2,50,-1,06,-0,01,-0,56,-1,01,1,43,0,63,-10,40,-0,36,-0,34,0,43,0,24
-0,08,0,00,-0,40,-0,02,-0,04,-0,91,-0,85,0,11,-1,21,-0,86,-0,01,-0,46,-1,18,1,45,0,55,-7,77,-0,27,-0,10,0,43,0,24
-0,10,0,00,-0,28,0,15,-0,05,-1,01,-0,95,-0,09,-0,45,-0,70,-0,01,-0,38,-1,32,1,46,0,49,-5,76,-0,19,0,09,0,43,0,24
-0,13,0,00,-0,19,0,14,-0,05,-1,08,-0,75,-0,15,-0,10,-0,58,0,00,-0,32,-1,42,1,48,0,44,-4,31,-0,13,0,27,0,43,0,24
-0,13,0,00,-0,14,0,19,-0,05,-1,14,-0,60,-0,21,0,24,-0,50,0,00,-0,26,-1,50,1,50,0,39,-3,21,-0,07,0,44,0,43,0,24
-0,14,0,00,-0,11,0,37,-0,06,-1,18,-0,48,-0,25,0,49,-0,45,0,00,-0,22,-1,57,1,51,0,36,-2,30,-0,03,0,61,0,43,0,24
-0,14,0,00,-0,08,0,48,-0,06,-1,21,-0,32,-0,31,0,53,-0,40,0,00,-0,19,-1,63,1,53,0,33,-1,61,0,00,0,79,0,43,0,24
-0,13,0,00,-0,07,0,59,-0,06,-1,24,-0,15,-0,32,0,66,-0,35,0,00,-0,16,-1,67,1,54,0,31,-1,06,0,03,0,95,0,43,0,24
