25,593,30
mixamorig:RightHand\JointController\antTorqueX,mixamorig:RightHand\JointController\antTorqueY,mixamorig:RightHand\JointController\antTorqueZ,mixamorig:RightForeArm\JointController\antTorqueX,mixamorig:RightForeArm\JointController\antTorqueY,mixamorig:RightForeArm\JointController\antTorqueZ,mixamorig:RightArm\JointController\antTorqueX,mixamorig:RightArm\JointController\antTorqueY,mixamorig:RightArm\JointController\antTorqueZ,mixamorig:LeftHand\JointController\antTorqueX,mixamorig:LeftHand\JointController\antTorqueY,mixamorig:LeftHand\JointController\antTorqueZ,mixamorig:LeftForeArm\JointController\antTorqueX,mixamorig:LeftForeArm\JointController\antTorqueY,mixamorig:LeftForeArm\JointController\antTorqueZ,mixamorig:LeftArm\JointController\antTorqueX,mixamorig:LeftArm\JointController\antTorqueY,mixamorig:LeftArm\JointController\antTorqueZ,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierLeft,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierRight
-1,70,-0,14,0,06,-2,90,1,13,43,99,5,33,-4,63,5,45,2,37,0,07,0,22,1,17,-0,57,45,87,-2,42,5,69,8,58,0,24,0,24
-1,71,-0,14,0,07,-2,92,1,13,44,02,5,29,-4,63,5,47,2,36,0,07,0,24,1,19,-0,58,45,85,-2,53,5,66,8,55,0,24,0,24
-1,71,-0,13,0,08,-2,97,1,13,44,05,5,24,-4,63,5,50,2,36,0,06,0,24,1,23,-0,58,45,83,-2,64,5,64,8,55,0,24,0,24
-1,73,-0,13,0,08,-3,06,1,14,44,08,5,23,-4,63,5,54,2,37,0,06,0,23,1,26,-0,58,45,81,-2,70,5,61,8,55,0,24,0,24
-1,75,-0,12,0,08,-3,16,1,14,44,11,5,27,-4,64,5,60,2,36,0,06,0,23,1,29,-0,58,45,79,-2,72,5,59,8,55,0,24,0,24
-1,77,-0,11,0,07,-3,16,1,14,44,14,5,28,-4,65,5,59,2,37,0,06,0,22,1,33,-0,58,45,78,-2,78,5,59,8,55,0,24,0,24
-1,77,-0,11,0,07,-3,11,1,13,44,16,5,27,-4,68,5,55,2,37,0,06,0,22,1,32,-0,58,45,77,-2,81,5,60,8,55,0,24,0,24
-1,76,-0,11,0,07,-2,99,1,13,44,19,5,24,-4,71,5,48,2,36,0,06,0,21,1,25,-0,58,45,76,-2,81,5,62,8,54,0,24,0,24
-1,74,-0,12,0,09,-2,91,1,13,44,21,5,21,-4,74,5,43,2,33,0,06,0,22,1,17,-0,59,45,76,-2,78,5,64,8,52,0,24,0,24
-1,73,-0,12,0,10,-2,86,1,13,44,22,5,19,-4,76,5,39,2,30,0,06,0,23,1,09,-0,59,45,75,-2,73,5,63,8,50,0,24,0,24
-1,73,-0,12,0,11,-2,82,1,13,44,22,5,20,-4,77,5,34,2,27,0,06,0,24,1,01,-0,59,45,74,-2,64,5,61,8,46,0,24,0,24
-1,72,-0,12,0,12,-2,79,1,13,44,22,5,21,-4,78,5,29,2,23,0,07,0,26,0,92,-0,59,45,74,-2,51,5,57,8,42,0,24,0,24
-1,71,-0,13,0,13,-2,74,1,13,44,27,5,20,-4,78,5,23,2,18,0,07,0,27,0,82,-0,59,45,73,-2,38,5,53,8,37,0,24,0,24
-1,70,-0,13,0,14,-2,81,1,13,44,21,5,19,-4,79,5,33,2,14,0,07,0,30,0,75,-0,59,45,72,-2,28,5,49,8,31,0,24,0,24
-1,71,-0,13,0,13,-2,69,1,14,44,27,5,15,-4,80,5,41,2,12,0,07,0,32,0,74,-0,59,45,71,-2,23,5,43,8,29,0,24,0,24
-1,71,-0,13,0,14,-2,72,1,14,44,22,5,12,-4,82,5,51,2,11,0,07,0,33,0,69,-0,59,45,71,-2,10,5,37,8,27,0,24,0,24
-1,72,-0,12,0,14,-2,79,1,15,44,24,5,12,-4,84,5,57,2,08,0,08,0,35,0,65,-0,59,45,71,-1,97,5,33,8,23,0,24,0,24
-1,74,-0,12,0,13,-2,89,1,15,44,25,5,16,-4,85,5,59,2,06,0,08,0,37,0,60,-0,59,45,71,-1,86,5,30,8,18,0,24,0,24
-1,76,-0,11,0,13,-2,97,1,15,44,27,5,23,-4,86,5,54,2,03,0,08,0,39,0,55,-0,59,45,71,-1,78,5,27,8,12,0,24,0,24
-1,78,-0,11,0,13,-3,04,1,15,44,27,5,30,-4,87,5,45,2,01,0,08,0,41,0,55,-0,59,45,71,-1,80,5,25,8,07,0,24,0,24
-1,79,-0,11,0,12,-3,06,1,14,44,27,5,36,-4,86,5,40,2,01,0,08,0,42,0,55,-0,59,45,70,-1,87,5,24,8,02,0,24,0,24
-1,80,-0,11,0,12,-3,07,1,13,44,27,5,42,-4,86,5,33,2,00,0,08,0,42,0,53,-0,59,45,70,-1,96,5,25,7,99,0,24,0,24
-1,79,-0,11,0,12,-3,00,1,13,44,26,5,46,-4,85,5,20,1,99,0,08,0,43,0,48,-0,58,45,69,-2,03,5,26,7,95,0,24,0,24
-1,78,-0,12,0,12,-2,98,1,12,44,24,5,50,-4,84,5,12,1,96,0,09,0,43,0,37,-0,58,45,68,-2,03,5,25,7,90,0,24,0,24
-1,77,-0,13,0,12,-2,97,1,11,44,21,5,57,-4,82,5,04,1,93,0,09,0,44,0,30,-0,59,45,66,-2,00,5,23,7,88,0,24,0,24
