25,46,20
mixamorig:RightHand\JointController\antTorqueX,mixamorig:RightHand\JointController\antTorqueY,mixamorig:RightHand\JointController\antTorqueZ,mixamorig:RightForeArm\JointController\antTorqueX,mixamorig:RightForeArm\JointController\antTorqueY,mixamorig:RightForeArm\JointController\antTorqueZ,mixamorig:RightArm\JointController\antTorqueX,mixamorig:RightArm\JointController\antTorqueY,mixamorig:RightArm\JointController\antTorqueZ,mixamorig:LeftHand\JointController\antTorqueX,mixamorig:LeftHand\JointController\antTorqueY,mixamorig:LeftHand\JointController\antTorqueZ,mixamorig:LeftForeArm\JointController\antTorqueX,mixamorig:LeftForeArm\JointController\antTorqueY,mixamorig:LeftForeArm\JointController\antTorqueZ,mixamorig:LeftArm\JointController\antTorqueX,mixamorig:LeftArm\JointController\antTorqueY,mixamorig:LeftArm\JointController\antTorqueZ,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierLeft,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierRight
-2,18,-0,09,-2,53,-6,74,-0,37,1,49,-67,68,-8,38,-393,37,-0,64,0,09,-0,39,-1,61,1,50,0,25,-1,16,0,08,1,52,0,43,0,43
-1,73,-0,11,-2,55,-5,86,-0,20,0,93,-57,61,-2,81,-279,78,-0,63,0,10,-0,39,-1,64,1,51,0,26,-0,87,0,09,1,56,0,43,0,43
-1,61,-0,08,-2,51,-7,06,-0,07,0,26,-46,83,2,28,-184,84,-0,61,0,10,-0,38,-1,66,1,51,0,27,-0,66,0,10,1,59,0,43,0,43
-1,88,-0,06,-2,48,-8,97,-0,06,-0,39,-37,91,1,58,-123,34,-0,59,0,10,-0,38,-1,67,1,52,0,28,-0,52,0,09,1,61,0,43,0,43
-2,20,-0,09,-2,22,-11,65,-0,08,-1,43,-25,86,2,53,-67,01,-0,57,0,11,-0,37,-1,68,1,52,0,28,-0,47,0,08,1,60,0,43,0,43
-2,63,-0,05,-1,79,-11,47,-0,11,-1,69,-14,41,2,92,-26,89,-0,55,0,11,-0,37,-1,28,1,52,0,29,-0,50,0,08,1,60,0,43,0,43
-2,37,0,00,-0,74,-4,48,-0,20,-2,77,-12,16,0,18,-20,64,-0,54,0,11,-0,36,-1,20,1,51,0,09,-0,61,0,05,1,60,0,43,0,43
-2,18,-0,04,-0,27,-1,68,-0,19,-3,16,-6,78,-0,35,-19,62,-0,53,0,11,-0,36,-0,44,1,51,-0,02,-0,73,0,05,1,61,0,43,0,43
-1,59,-0,01,-0,30,-0,17,-0,15,-2,90,-2,92,-0,58,-13,22,-0,53,0,11,-0,36,0,25,1,51,-0,02,-0,82,0,06,1,61,0,43,0,43
-1,12,-0,01,-0,39,0,28,-0,14,-2,22,-0,21,-0,96,-5,73,-0,50,0,10,-0,35,-1,62,1,51,0,05,-0,81,0,12,1,62,0,43,0,43
-0,66,-0,01,-0,26,1,10,-0,12,-2,62,1,17,-0,75,-1,29,-0,52,0,10,-0,35,-2,04,1,51,-0,07,-0,83,0,07,1,67,0,43,0,43
-0,31,0,00,-0,13,1,48,-0,11,-2,72,1,50,-0,65,0,43,-0,52,0,10,-0,35,-2,20,1,52,-0,10,-0,90,0,06,1,70,0,43,0,43
-0,14,0,00,-0,06,1,64,-0,11,-2,79,1,62,-0,61,1,14,-0,52,0,10,-0,35,-2,26,1,52,-0,09,-0,96,0,04,1,72,0,43,0,43
-0,07,0,00,-0,02,1,72,-0,11,-2,80,1,67,-0,59,1,45,-0,51,0,10,-0,35,-2,11,1,52,-0,07,-1,06,0,03,1,72,0,43,0,43
-0,04,0,00,-0,01,1,75,-0,11,-2,80,1,71,-0,58,1,58,-0,51,0,10,-0,34,-1,12,1,53,0,10,-1,13,0,06,1,66,0,43,0,43
-0,03,0,00,-0,01,1,78,-0,11,-2,80,1,78,-0,57,1,68,-0,50,0,10,-0,34,-1,08,1,53,0,16,-1,17,0,08,1,64,0,43,0,43
-0,02,0,00,0,00,1,81,-0,11,-2,79,1,88,-0,57,1,77,-0,50,0,09,-0,33,-1,00,1,53,0,30,-1,19,0,10,1,62,0,43,0,43
-0,02,0,00,0,00,1,86,-0,11,-2,79,1,97,-0,57,1,85,-0,50,0,10,-0,33,-1,03,1,53,0,31,-1,21,0,10,1,62,0,43,0,43
-0,02,0,00,0,00,1,91,-0,11,-2,78,2,06,-0,59,1,88,-0,50,0,10,-0,33,-1,05,1,53,0,17,-1,22,0,10,1,63,0,43,0,43
-0,02,0,00,0,00,1,97,-0,11,-2,78,2,11,-0,61,1,86,-0,50,0,10,-0,32,-1,30,1,54,0,10,-1,26,0,07,1,65,0,43,0,43
-0,02,0,00,0,00,2,01,-0,11,-2,78,2,15,-0,63,1,87,-0,52,0,09,-0,33,-1,58,1,54,-0,07,-1,22,0,05,1,71,0,43,0,43
-0,01,0,00,0,00,2,05,-0,11,-2,78,2,23,-0,63,1,97,-0,51,0,09,-0,34,0,59,1,54,-0,16,-1,08,0,16,1,71,0,43,0,43
0,00,0,00,0,00,2,11,-0,11,-2,78,2,30,-0,63,2,11,-0,46,0,10,-0,33,-1,87,1,54,-0,13,-1,09,0,23,1,69,0,43,0,43
0,02,0,00,0,01,2,14,-0,11,-2,77,2,27,-0,65,2,10,-0,46,0,10,-0,34,-2,48,1,54,-0,18,-1,31,0,16,1,72,0,43,0,43
0,02,0,00,0,02,2,14,-0,11,-2,77,2,30,-0,64,2,13,-0,49,0,10,-0,34,-2,32,1,54,-0,23,-1,43,0,10,1,75,0,43,0,43
