25,64,61
mixamorig:RightHand\JointController\antTorqueX,mixamorig:RightHand\JointController\antTorqueY,mixamorig:RightHand\JointController\antTorqueZ,mixamorig:RightForeArm\JointController\antTorqueX,mixamorig:RightForeArm\JointController\antTorqueY,mixamorig:RightForeArm\JointController\antTorqueZ,mixamorig:RightArm\JointController\antTorqueX,mixamorig:RightArm\JointController\antTorqueY,mixamorig:RightArm\JointController\antTorqueZ,mixamorig:LeftHand\JointController\antTorqueX,mixamorig:LeftHand\JointController\antTorqueY,mixamorig:LeftHand\JointController\antTorqueZ,mixamorig:LeftForeArm\JointController\antTorqueX,mixamorig:LeftForeArm\JointController\antTorqueY,mixamorig:LeftForeArm\JointController\antTorqueZ,mixamorig:LeftArm\JointController\antTorqueX,mixamorig:LeftArm\JointController\antTorqueY,mixamorig:LeftArm\JointController\antTorqueZ,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierLeft,ybot_rig_arms_v6_split_ragdoll - v4\AntagonisticGains\stiffnessMultiplierRight
-0,82,-0,03,-0,49,-4,70,0,34,7,65,-12,28,2,56,-8,40,-5,20,-0,07,0,47,-232,83,-1,88,22,40,-34,38,-0,21,11,51,1,00,0,24
-1,07,-0,05,-0,27,-3,28,0,25,0,36,-15,27,7,94,-8,54,-5,19,-0,03,1,82,-216,02,-1,47,23,35,-32,24,4,16,20,25,1,00,0,24
-0,58,0,09,-0,63,-1,86,0,60,1,12,-21,52,7,18,-19,94,-5,56,-0,04,2,87,-138,87,-1,23,35,06,-31,93,6,17,24,19,1,00,0,24
-0,75,-0,07,-0,56,-3,23,0,64,2,55,-20,19,7,81,-14,15,-5,61,-0,02,2,77,-15,47,-1,38,34,59,-14,12,7,57,22,93,1,00,0,24
-0,15,0,02,-0,37,-10,33,0,70,3,38,-15,08,6,44,-19,62,0,91,-0,03,1,55,3,65,-1,46,4,87,2,99,4,86,19,47,1,00,0,24
-0,16,-0,02,-0,15,-10,14,0,59,2,14,-6,80,6,11,-3,47,1,62,-0,06,0,49,84,04,-1,75,-7,89,18,51,2,51,7,39,1,00,0,24
-1,30,0,11,-0,76,-0,32,0,26,-0,69,-2,69,-0,81,11,54,4,98,0,08,-0,44,215,41,-0,47,-2,36,47,80,-1,33,-12,09,1,00,0,24
-1,34,-0,05,-0,42,-3,89,-0,03,-1,89,5,06,0,23,7,40,5,52,0,05,-1,22,-1,87,1,60,-5,48,20,59,-3,25,-18,38,1,00,0,24
-1,44,0,04,-0,51,0,66,-0,12,-0,87,0,32,1,49,-6,94,0,31,-0,21,-1,39,-1,31,3,19,-1,09,-14,12,-2,86,-14,10,1,00,0,24
0,19,0,02,-0,10,4,07,0,09,-1,89,-2,10,-1,83,11,10,-0,03,-0,08,-0,02,-1,42,0,75,-6,57,23,00,-0,31,-7,23,1,00,0,24
